new_datetime,air_conc_mole,aerosol_conc_mole,fw_conc_mole,fwSusSed_conc_mole,sw_conc_mole,swSusSed_conc_mole,urban_conc_mole,urban_air_conc_mole,urban_water_conc_mole,urban_solid_conc_mole,natural_conc_mole,natural_air_conc_mole,natural_water_conc_mole,natural_solid_conc_mole,agricultural_conc_mole,agricultural_air_conc_mole,agricultural_water_conc_mole,agricultural_solid_conc_mole,fw_sed_conc_mole,fw_sed_water_conc_mole,fw_sed_solid_conc_mole,sw_sed_conc_mole,sw_sed_water_conc_mole,sw_sed_solid_conc_mole,deep_urban_conc_mole,deep_natural_conc_mole,deep_agricultural_conc_mole 
2005-04-09 00:00:00,6.058532666004399e-11,8.006801255622526e-09,3.940146109443836e-09,3.2116312873166598e-09,5.739327662637311e-09,4.678149769851334e-09,1.0868940075637097e-09,1.0533787585608174e-10,7.93568748480708e-10,1.6261383499024572e-09,1.596850015801479e-09,1.0525863812518994e-10,7.929718066264583e-10,3.092580406419895e-09,2.0607398034363783e-09,1.0513967186995347e-10,7.920755677236687e-10,3.0890850855937606e-09,5.672855915602788e-09,3.8303521817252195e-09,1.265959910736188e-08,9.532382082714324e-09,5.06215297969399e-09,2.676926791173506e-08,5.36775398038936e-12,5.363716224332292e-12,5.35765400237981e-12
2005-04-10 00:00:00,6.140379943725485e-11,8.09589357707174e-09,3.3598987079694294e-09,2.7322314713451424e-09,5.191393774644229e-09,4.22158001475104e-09,6.237469991589623e-10,6.030922988192563e-11,4.5434293876044444e-10,9.310150861412147e-10,9.164006780161866e-10,6.02638638016925e-11,4.540011708709601e-10,1.7705990475252979e-09,1.1826178629156956e-09,6.019575189819207e-11,4.5348804605637476e-10,1.7685978669859978e-09,4.837440219703717e-09,3.2585959722637708e-09,1.076990227126922e-08,8.622325106805482e-09,4.568105961124661e-09,2.4156688431397866e-08,3.0732071074163894e-12,3.070895365739682e-12,3.0674245539527307e-12
2005-04-11 00:00:00,6.138995358796583e-11,8.096957097798476e-09,3.3602734148089966e-09,2.7335115148959322e-09,5.188535043700456e-09,4.220761325995517e-09,6.236063513973581e-10,6.031715243122575e-11,4.544026237263864e-10,9.311373893597031e-10,9.161940402219058e-10,6.027178039145693e-11,4.5406081094040853e-10,1.7708316430711577e-09,1.1823511962135294e-09,6.020365954040548e-11,4.5354761871894957e-10,1.76883019964587e-09,4.837979706781711e-09,3.2601226162552005e-09,1.0774947943310392e-08,8.617577074068979e-09,4.5672200707776e-09,2.415200373772385e-08,3.0736108206600555e-12,3.071298775300356e-12,3.0678275075686372e-12
2005-04-12 00:00:00,6.10033226273018e-11,8.094840638694365e-09,3.336893500469418e-09,2.7309825040920273e-09,5.1591809122247755e-09,4.222377683127444e-09,6.196789087357267e-10,6.030138616436089e-11,4.542838476777669e-10,9.308939998763344e-10,9.104238944370904e-10,6.025602598436431e-11,4.53942124238043e-10,1.7703687663746964e-09,1.1749048055238985e-09,6.018792293938411e-11,4.534290661596126e-10,1.7683678461055891e-09,4.804318293807789e-09,3.257106391419989e-09,1.0764979095690155e-08,8.568823140963882e-09,4.568969105646978e-09,2.4161252842441375e-08,3.0728074112403334e-12,3.0704959702248862e-12,3.0670256098458807e-12
2005-04-13 00:00:00,6.073432751150168e-11,8.095156356027482e-09,3.3225067967326785e-09,2.731358151163737e-09,5.135939172943802e-09,4.222137698547403e-09,6.169464247883741e-10,6.030373805659359e-11,4.543015657887549e-10,9.309303068753446e-10,9.064093658775964e-10,6.025837610744603e-11,4.539598290210337e-10,1.7704378148131397e-09,1.169724044204603e-09,6.019027040629105e-11,4.534467509321628e-10,1.768436816503558e-09,4.783604925538683e-09,3.2575544069149085e-09,1.0766459820252935e-08,8.530221208452626e-09,4.56870942207191e-09,2.41598796047654e-08,3.0729272577702034e-12,3.070615726603256e-12,3.0671452308722816e-12
2005-04-14 00:00:00,6.101244168022268e-11,8.095477782301873e-09,3.3380505359217394e-09,2.7317361232257025e-09,5.1589580529415386e-09,4.221896510700875e-09,6.197715411452304e-10,6.030613247678793e-11,4.543196042865081e-10,9.309672703936628e-10,9.105599887237001e-10,6.026076872649886e-11,4.5397785394978717e-10,1.7705081118161658e-09,1.1750804356148035e-09,6.019266032113893e-11,4.534647554886378e-10,1.7685070340549456e-09,4.805984144572696e-09,3.2580051953095457e-09,1.0767949709455705e-08,8.56845299659099e-09,4.5684484364609234e-09,2.41584994817684e-08,3.0730492714185415e-12,3.0707376484699446e-12,3.067267014939416e-12
2005-04-15 00:00:00,6.140463465372655e-11,8.095759726038737e-09,3.3597979566804977e-09,2.7320672086978165e-09,5.191679661441929e-09,4.221685270940416e-09,6.237554833858774e-10,6.030823277732655e-11,4.5433542701747097e-10,9.309996934819813e-10,9.164131429279345e-10,6.026286744713993e-11,4.5399366477850387e-10,1.770569773855963e-09,1.182633948922228e-09,6.019475666974728e-11,4.53480548447514e-10,1.7685686264025823e-09,4.837295162254182e-09,3.2584000644109457e-09,1.0769254781231468e-08,8.62279993283882e-09,4.568219857207277e-09,2.4157290727448954e-08,3.0731562974667187e-12,3.070844594010505e-12,3.0673738396071375e-12
2005-04-16 00:00:00,6.16991233668811e-11,8.095941137036423e-09,3.378999262698695e-09,2.7346276707655696e-09,5.218196538235348e-09,4.2230895220226684e-09,6.286396877503926e-10,6.049171697377245e-11,4.557177154199682e-10,9.338322044474515e-10,9.235889501017508e-10,6.044621362227806e-11,4.5537491338979996e-10,1.7759566266494588e-09,1.1918943499107611e-09,6.037789562191295e-11,4.548602359330178e-10,1.7739493908244652e-09,4.864940391493671e-09,3.2614537995972297e-09,1.0779347603354414e-08,8.66684150287858e-09,4.569739375424945e-09,2.4165326120774408e-08,3.082506191964031e-12,3.080187455288108e-12,3.0767061413217973e-12
2005-04-17 00:00:00,6.149881262970603e-11,8.095131843338474e-09,3.3815610152382468e-09,2.745340280186688e-09,5.212069418045565e-09,4.2314468867048155e-09,6.360318053211319e-10,6.139624301675138e-11,4.6253201269017045e-10,9.47795695499646e-10,9.344493495312231e-10,6.13500592586075e-11,4.6218408477865226e-10,1.8025123122931971e-09,1.205909728414733e-09,6.128071970663786e-11,4.61661711406021e-10,1.8004750624899442e-09,4.868628694578035e-09,3.274230193646634e-09,1.082157453681365e-08,8.656665040730244e-09,4.578782749538526e-09,2.4213148560247024e-08,3.1285985706857282e-12,3.1262451621933195e-12,3.1227117925191118e-12
2005-04-18 00:00:00,6.121476587561159e-11,8.096668085774291e-09,3.3503718863715497e-09,2.733159128922706e-09,5.174189887409199e-09,4.220986987576537e-09,6.21826774060582e-10,6.031499947646673e-11,4.5438640432192457e-10,9.311041534294091e-10,9.135795092017926e-10,6.026962905620324e-11,4.540446037365803e-10,1.770768435173244e-09,1.1789771359779702e-09,6.020151063665099e-11,4.5353142983295594e-10,1.7687670631872882e-09,4.823723904430814e-09,3.259702343110308e-09,1.0773558909279705e-08,8.593751372028175e-09,4.5674642556585825e-09,2.4153295016459448e-08,3.073501111484858e-12,3.071189148651088e-12,3.0677180048224713e-12
2005-04-19 00:00:00,6.146852919043583e-11,8.097342710993002e-09,3.3649696184797593e-09,2.7339628265761654e-09,5.194574377070964e-09,4.2204734760416014e-09,6.244045315864822e-10,6.032002500292801e-11,4.544242644051277e-10,9.311817342733434e-10,9.173667157898506e-10,6.02746508023404e-11,4.5408243534050124e-10,1.7709159779686512e-09,1.183864537601554e-09,6.020652670707031e-11,4.5356921867854067e-10,1.7689144392257043e-09,4.844741102434197e-09,3.2606608731484626e-09,1.077672692241262e-08,8.627607732117539e-09,4.566908592827212e-09,2.4150356605221924e-08,3.073757199709723e-12,3.0714450442401004e-12,3.0679736111912617e-12
2005-04-20 00:00:00,6.140957599685336e-11,8.09831472861746e-09,3.3627641641984884e-09,2.735122117163924e-09,5.1880586871358e-09,4.219732681202544e-09,6.238056781291245e-10,6.032726591263177e-11,4.544788142012458e-10,9.312935147783304e-10,9.164868883676828e-10,6.028188626525449e-11,4.5413694410292633e-10,1.7711285614794972e-09,1.1827291176365764e-09,6.021375399226195e-11,4.536236658336387e-10,1.7691267824687234e-09,4.8415657825301715e-09,3.262043501113764e-09,1.0781296610766306e-08,8.616785899030925e-09,4.566106990273563e-09,2.4146117635439026e-08,3.0741261783094617e-12,3.071813745285125e-12,3.0683418955198437e-12
2005-04-21 00:00:00,6.170515098304451e-11,8.098578022160096e-09,3.3792171853430653e-09,2.7354275399366886e-09,5.212619804520606e-09,4.219538055452973e-09,6.268081635185111e-10,6.032922728115003e-11,4.544935902801035e-10,9.313237931235117e-10,9.208980994040126e-10,6.02838461583833e-11,4.541517090668555e-10,1.7711861446593367e-09,1.188421798899043e-09,6.021571167026475e-11,4.536384141097929e-10,1.7691843005664436e-09,4.865254147310819e-09,3.2624077635957707e-09,1.0782500525386495e-08,8.65757917117925e-09,4.565896388782249e-09,2.4145003949668128e-08,3.074226124730203e-12,3.0719136165237143e-12,3.068441653881214e-12
2005-04-22 00:00:00,6.191875359160437e-11,8.074534449138757e-09,3.566078269631918e-09,2.868189990245986e-09,5.402213088373526e-09,4.344987227064889e-09,7.606760130727215e-10,7.274460251796732e-11,5.480255103850847e-10,1.1229843676029265e-09,1.1175749383490658e-09,7.268988224578317e-11,5.476132721700951e-10,2.135685104636373e-09,1.4422338579011478e-09,7.260772610887707e-11,5.469943443417643e-10,2.133271293629615e-09,5.134288842461686e-09,3.420746905203255e-09,1.1305823175799209e-08,8.97247243537953e-09,4.701642982866962e-09,2.4862848108020468e-08,3.70688251072169e-12,3.704094102882208e-12,3.699907632181887e-12
2005-04-23 00:00:00,6.136766897098917e-11,8.056266470431857e-09,3.6593986675302207e-09,2.9629592574959492e-09,5.479009233462777e-09,4.436267595821673e-09,8.48662699595021e-10,8.170244954229211e-11,6.155099493335908e-10,1.2612698462157282e-09,1.2468437914163397e-09,8.164099095811794e-11,6.150469476703227e-10,2.398675619358567e-09,1.6090557060548687e-09,8.154871802792358e-11,6.143518044168833e-10,2.3959645691203658e-09,5.268647609004629e-09,3.533773475533726e-09,1.167938440489207e-08,9.100022253145818e-09,4.800416047737108e-09,2.538517183995398e-08,4.163351930016196e-12,4.1602201546964725e-12,4.155518157581747e-12
2005-04-24 00:00:00,6.141800052321768e-11,8.087217632202806e-09,3.4319364512875667e-09,2.787176378707953e-09,5.2596657395404134e-09,4.271526535460812e-09,6.766468790910438e-10,6.533882302815223e-11,4.922336585607123e-10,1.0086587089408616e-09,9.94120468094696e-10,6.528967356473452e-11,4.918633883435096e-10,1.9182612354123555e-09,1.2829154884563874e-09,6.521588135054711e-11,4.913074705923265e-10,1.9160931629405185e-09,4.941157119274911e-09,3.3241260182011715e-09,1.098648395141145e-08,8.735717213543839e-09,4.622152313010566e-09,2.4442491977653626e-08,3.329502560610809e-12,3.3269980272152235e-12,3.3232377610411283e-12
2005-04-25 00:00:00,6.143112051359386e-11,8.098535171582534e-09,3.364168673664954e-09,2.7353793040220056e-09,5.189535882302702e-09,4.2195686977456885e-09,6.240245298579813e-10,6.032890807174984e-11,4.5449118549832716e-10,9.313188653741806e-10,9.168084223758298e-10,6.028352718910023e-11,4.541493060940149e-10,1.771176773094469e-09,1.1831440582522826e-09,6.021539306148968e-11,4.536360138528594e-10,1.7691749395935806e-09,4.843587935926021e-09,3.2623502350302172e-09,1.0782310389194683e-08,8.619239355179334e-09,4.565929546329785e-09,2.4145179290728905e-08,3.0742098586197305e-12,3.0718973626490104e-12,3.0684254183770814e-12
2005-04-26 00:00:00,6.172025177641281e-11,8.100225638723035e-09,3.3817893147757618e-09,2.7373966652852545e-09,5.2112801295086404e-09,4.218279514021246e-09,6.269615591493144e-10,6.034150097090467e-11,4.5458605480474555e-10,9.315132664486823e-10,9.211234661957767e-10,6.029611061556782e-11,4.5424410403741686e-10,1.771546483921366e-09,1.18871263542944e-09,6.02279622658169e-11,4.5373070465297553e-10,1.7695442325629655e-09,4.868957390607559e-09,3.2647562410205477e-09,1.0790262418105452e-08,8.655354120645223e-09,4.564534540707238e-09,2.4137802334837187e-08,3.074851561179352e-12,3.072538582504243e-12,3.069065913507721e-12
2005-04-27 00:00:00,6.110476893976742e-11,8.029511330337146e-09,3.88551941773843e-09,3.149088394005292e-09,5.677408134813694e-09,4.6013538447733464e-09,1.0222993648830526e-09,9.851398054236275e-11,7.421605534714416e-10,1.5207954447491499e-09,1.5019484380326355e-09,9.843987591270461e-11,7.416022821209278e-10,2.8922398853000235e-09,1.93826902860972e-09,9.832861641313414e-11,7.407641024907313e-10,2.8889709949312305e-09,5.594206712608629e-09,3.755760397546476e-09,1.2413067707739921e-08,9.429540664296949e-09,4.979053305659676e-09,2.6329826937405432e-08,5.0200253887406115e-12,5.016249202657578e-12,5.010579697583291e-12
2005-04-28 00:00:00,5.969531611715259e-11,7.847318154511248e-09,5.139245471328796e-09,4.166794907467555e-09,6.857373883351053e-09,5.559814993899766e-09,2.007323032041041e-09,1.9351027913879036e-10,1.4578204542887242e-09,2.9872871789995244e-09,2.9491319237451235e-09,1.9336471596601348e-10,1.4567238460278623e-09,5.681205291467021e-09,3.8058637196406665e-09,1.9314616975866106e-10,1.4550774160154439e-09,5.6747842344327126e-09,7.39926852049681e-09,4.969528111041867e-09,1.642466035857289e-08,1.1389331953579658e-08,6.01618918216373e-09,3.181432498603759e-08,9.860798527386423e-12,9.853380993154435e-12,9.842244426511727e-12
2005-04-29 00:00:00,6.13052387730648e-11,8.061679887276015e-09,3.6490020687234027e-09,2.9595373765145374e-09,5.456576445956653e-09,4.425575070538336e-09,8.396497721303435e-10,8.097144745211423e-11,6.10002904416226e-10,1.2499851062963363e-09,1.2336021199523036e-09,8.09105387456211e-11,6.095440452870618e-10,2.3772143669575343e-09,1.5919672887458258e-09,8.081909139293652e-11,6.088551215677253e-10,2.374527572826729e-09,5.253679025250325e-09,3.5296923690460304e-09,1.1665896044136323e-08,9.062763899161114e-09,4.788845832719124e-09,2.5323987164805842e-08,4.126101896754815e-12,4.1229981418227015e-12,4.11833821406743e-12
2005-04-30 00:00:00,6.1444092709984e-11,8.098518259022206e-09,3.382103930367188e-09,2.7493760022688628e-09,5.202092107747343e-09,4.228876230431824e-09,6.354658820481514e-10,6.142192674918439e-11,4.62725502517429e-10,9.481921844352595e-10,9.336179026917773e-10,6.137572367110774e-11,4.6237742905812236e-10,1.8032663526328234e-09,1.204836743738945e-09,6.130635511250168e-11,4.6185483716238174e-10,1.8012282505921005e-09,4.869410360845054e-09,3.2790433977474095e-09,1.0837482534680908e-08,8.64009384293305e-09,4.576001082436723e-09,2.419843877328719e-08,3.1299073492791283e-12,3.1275529562913928e-12,3.1240181085117713e-12
2005-05-01 00:00:00,6.179825012363728e-11,8.10057453389823e-09,3.386436060106059e-09,2.7378161636177636e-09,5.217309263431034e-09,4.218011238520774e-09,6.277538755119251e-10,6.034410001684384e-11,4.546056348619321e-10,9.315533888475864e-10,9.222875267088996e-10,6.029870770644096e-11,4.542636693660048e-10,1.7716227884650212e-09,1.1902148590630094e-09,6.023055642138537e-11,4.537502478682825e-10,1.7696204508650935e-09,4.875647578230829e-09,3.265256555723391e-09,1.0791915995443778e-08,8.665367838549892e-09,4.5642442439679505e-09,2.413626721110247e-08,3.0749840020423063e-12,3.0726709237419316e-12,3.0691981051696696e-12
2005-05-02 00:00:00,6.181975202250076e-11,8.100650344786358e-09,3.3877009020955546e-09,2.7379117556528463e-09,5.218999730250195e-09,4.217949828580846e-09,6.279722943233871e-10,6.034466475947987e-11,4.546098893820015e-10,9.31562106981029e-10,9.22608424680649e-10,6.029927202426372e-11,4.542679206857197e-10,1.7716393685602299e-09,1.190628978871809e-09,6.023112010140033e-11,4.5375449438303687e-10,1.7696370122210145e-09,4.877468644293639e-09,3.2653705635678106e-09,1.0792292799856786e-08,8.668175515087218e-09,4.564177793228732e-09,2.41359158116785e-08,3.0750127799109445e-12,3.072699679963166e-12,3.06922682888972e-12
2005-05-03 00:00:00,6.178489156835887e-11,8.093814792386466e-09,3.427663907787823e-09,2.76943364282791e-09,5.259499435421036e-09,4.24949080119785e-09,6.598397157419808e-10,6.33891886630017e-11,4.775459795983861e-10,9.785615080651713e-10,9.69427610398582e-10,6.334150576231752e-11,4.771867578131323e-10,1.8610225547540785e-09,1.2510492804772793e-09,6.326991542184001e-11,4.766474280000491e-10,1.8589191750391866e-09,4.935005691638991e-09,3.302965143552735e-09,1.0916545685398094e-08,8.735441000980102e-09,4.598307788284595e-09,2.4316399290771593e-08,3.2301540827812006e-12,3.2277242817445762e-12,3.2240762175327457e-12
2005-05-04 00:00:00,6.080119950009679e-11,7.946124232030386e-09,4.461396371641383e-09,3.5961332185785186e-09,6.237285911803581e-09,5.027595892262708e-09,1.4662952290750519e-09,1.4053043557570083e-10,1.0586938551487696e-09,2.169418442900469e-09,2.1542611730526844e-09,1.404247251392054e-10,1.057897479693984e-09,4.125787310927382e-09,2.780080597662789e-09,1.4026601318938372e-10,1.056701814389692e-09,4.121124230775238e-09,6.42333002272598e-09,4.2889284252386916e-09,1.4175227730426437e-08,1.0359435105527851e-08,5.440283184334138e-09,2.8768865473115604e-08,7.161078565671117e-12,7.1556918269347646e-12,7.147604263999733e-12
2005-05-05 00:00:00,6.022149686284613e-11,7.916648425103588e-09,4.596472076612677e-09,3.726800946884614e-09,6.364247137911929e-09,5.160102819961386e-09,1.589640182183889e-09,1.5324785766084913e-10,1.1545012619907348e-09,2.365741822278373e-09,2.335477914473842e-09,1.5313258086789704e-10,1.1536328178573365e-09,4.499153965998683e-09,3.0139413537765572e-09,1.5295950614429204e-10,1.1523289497976414e-09,4.494068896415787e-09,6.617806316425876e-09,4.4447692965662835e-09,1.4690293411582857e-08,1.0570303518710364e-08,5.583666866319457e-09,2.952709546194301e-08,7.809126501560938e-12,7.80325228529067e-12,7.794432831423576e-12
2005-05-06 00:00:00,6.155333924339719e-11,8.074054326833962e-09,3.543569408074873e-09,2.866835352732907e-09,5.370455855322867e-09,4.344829186984137e-09,7.555574463860126e-10,7.267973022367905e-11,5.475367913467423e-10,1.1219829108644933e-09,1.1100548092125793e-09,7.262505875002393e-11,5.471249207581864e-10,2.133780540066364e-09,1.4325291083722696e-09,7.254297587844485e-11,5.46506544878273e-10,2.131368881651724e-09,5.101881534486143e-09,3.419131296719753e-09,1.1300483469488868e-08,8.919727219019182e-09,4.701471970157868e-09,2.4861943772445386e-08,3.7035767812956385e-12,3.700790860106815e-12,3.6966081228238365e-12
2005-05-07 00:00:00,6.166303175426988e-11,8.098785197314293e-09,3.3829033968023566e-09,2.7403520609564636e-09,5.2125540451972705e-09,4.2224749787519425e-09,6.301636040031004e-10,6.069516416914308e-11,4.5725039618555315e-10,9.369728913455271e-10,9.258278673055281e-10,6.064950777968411e-11,4.5690644123536404e-10,1.7819295666297939e-09,1.194783679373621e-09,6.058096001057938e-11,4.563900328029982e-10,1.779915580021066e-09,4.8705613988446845e-09,3.2682809937845956e-09,1.0801911988387344e-08,8.657469952289445e-09,4.569074387726367e-09,2.4161809586617376e-08,3.0928733508220033e-12,3.0905468157151926e-12,3.0870537933102104e-12
2005-05-08 00:00:00,5.887613539119878e-11,7.761642420305758e-09,5.7134621286390174e-09,4.6455319056495646e-09,7.39236178252561e-09,6.010617005647656e-09,2.463825944055676e-09,2.3819362122808153e-10,1.7944448979805692e-09,3.6770798635651473e-09,3.6198198447301522e-09,2.380144461506878e-10,1.7930950725661993e-09,6.993048986013298e-09,4.671388522083768e-09,2.377454355701303e-10,1.7910684663905373e-09,6.98514524656379e-09,8.226001405719718e-09,5.540493810840908e-09,1.8311744501382588e-08,1.2277887088314356e-08,6.503995015514483e-09,3.439390033554883e-08,1.213774958049664e-11,1.2128619267899462e-11,1.2114911163356122e-11
2005-05-09 00:00:00,5.99920871760248e-11,7.91148046468876e-09,4.5995908242220016e-09,3.741146765039057e-09,6.365710464794534e-09,5.177643888606485e-09,1.6007614965104226e-09,1.5480899289459515e-10,1.1662621611315677e-09,2.3898416235354893e-09,2.3518171994772316e-09,1.5469254177747406e-10,1.165384870161706e-09,4.544986827126915e-09,3.0350272507819044e-09,1.5451770394244153e-10,1.164067719603977e-09,4.539849955963151e-09,6.622296557481258e-09,4.461878837155053e-09,1.4746841716931481e-08,1.0572733941187843e-08,5.6026477834078885e-09,2.9627468812331445e-08,7.88867803795714e-12,7.88274398107226e-12,7.873834683468522e-12
2005-05-10 00:00:00,6.112729992396003e-11,8.066098335997316e-09,3.5873438989288687e-09,2.9195980852889348e-09,5.39675854848951e-09,4.39220694872648e-09,8.00646058077014e-10,7.747732837410189e-11,5.836797639385387e-10,1.1960451441914932e-09,1.1762983893502885e-09,7.741904802958168e-11,5.832407057205325e-10,2.27463166239339e-09,1.5180166500706597e-09,7.73315468573064e-11,5.825815107708644e-10,2.2720608101029064e-09,5.164906197149903e-09,3.4820587717876175e-09,1.1508463459161478e-08,8.963413053982242e-09,4.752738707986762e-09,2.5133048388486708e-08,3.948050351316116e-12,3.945080531118577e-12,3.940621690820385e-12
2005-05-11 00:00:00,6.168565286423865e-11,8.099966324960118e-09,3.3796255683413512e-09,2.737091988410817e-09,5.208765587531804e-09,4.2184739151194486e-09,6.266100993399771e-10,6.033956924920027e-11,4.5457150207180953e-10,9.314834457719375e-10,9.206071061844157e-10,6.029418034695182e-11,4.542295622514032e-10,1.7714897711326837e-09,1.1880462712638734e-09,6.022603417884443e-11,4.537161793024948e-10,1.7694875838726618e-09,4.865842119899477e-09,3.2643928681342097e-09,1.0789061443665172e-08,8.651177747331972e-09,4.564744899106804e-09,2.4138914735109972e-08,3.0747531254857147e-12,3.0724402208563416e-12,3.068967663030939e-12
2005-05-12 00:00:00,6.203180476653181e-11,8.100252237123944e-09,3.398895640403547e-09,2.737434363813794e-09,5.237538179993109e-09,4.218255048021497e-09,6.30126350977291e-10,6.034169911198197e-11,4.545875475115753e-10,9.315163252231435e-10,9.257731356624807e-10,6.029630860759853e-11,4.542455956213959e-10,1.7715523010807527e-09,1.194713048021759e-09,6.022816003407147e-11,4.5373219455112465e-10,1.7695500431476358e-09,4.89358635558407e-09,3.264801202172101e-09,1.0790411018058424e-08,8.698965809100411e-09,4.564508066430093e-09,2.4137662335706284e-08,3.0748616579516915e-12,3.0725486716815403e-12,3.0690759912819693e-12
2005-05-13 00:00:00,6.221309572100149e-11,8.100448808344832e-09,3.40904035218232e-09,2.7376704605407814e-09,5.252529674712001e-09,4.218104076419835e-09,6.319679257635659e-10,6.034316344187166e-11,4.545985791222707e-10,9.315389306057864e-10,9.284787524991714e-10,6.02977718359834e-11,4.542566189338434e-10,1.7715952918652975e-09,1.1982046547807188e-09,6.022962160867476e-11,4.537432054047166e-10,1.7695929853427953e-09,4.908192283036444e-09,3.2650827829428696e-09,1.0791341663467813e-08,8.723865007064274e-09,4.564344702412094e-09,2.413679844732074e-08,3.0749362765302345e-12,3.0726232341301402e-12,3.0691504694581488e-12
2005-05-14 00:00:00,6.228473084754133e-11,8.100574697196519e-09,3.4131017926946087e-09,2.737822186385932e-09,5.258374974077571e-09,4.218007022848891e-09,6.326956037838689e-10,6.034410123331167e-11,4.546056440262603e-10,9.315534076266342e-10,9.29547847231623e-10,6.029870892199374e-11,4.542636785234393e-10,1.7716228241789047e-09,1.199584324785419e-09,6.023055763556426e-11,4.537502570153668e-10,1.7696204865386113e-09,4.914039773509143e-09,3.2652637387780847e-09,1.0791939735974277e-08,8.733573396307008e-09,4.564239682255083e-09,2.413624308822148e-08,3.0749840640305186e-12,3.0726709856835197e-12,3.0691981670412184e-12
2005-05-15 00:00:00,6.246137191076083e-11,8.096664174181064e-09,3.4536437018283215e-09,2.761174775395575e-09,5.302817879168207e-09,4.2395799194530856e-09,6.574835893832059e-10,6.250075913618761e-11,4.70852946328279e-10,9.648465046725462e-10,9.65966021331886e-10,6.245374453395914e-11,4.704987592066236e-10,1.834939441488495e-09,1.2465820892556285e-09,6.238315756603862e-11,4.699669883565235e-10,1.8328655416373495e-09,4.97241030157352e-09,3.293115204983211e-09,1.0883990905156932e-08,8.80738809675489e-09,4.587583377561581e-09,2.4259687329479345e-08,3.1848819421555655e-12,3.1824861959322468e-12,3.178889261069558e-12
2005-05-16 00:00:00,6.1956897946624e-11,8.094538889152156e-09,3.441862743758413e-09,2.7734334833749596e-09,5.275533078291225e-09,4.25099218016067e-09,6.642108950421505e-10,6.363766132109317e-11,4.794178621924753e-10,9.823972690859914e-10,9.758496880675842e-10,6.358979151318824e-11,4.790572323312749e-10,1.8683173826372097e-09,1.259336991246803e-09,6.351792055321444e-11,4.785157884556034e-10,1.866205758103922e-09,4.95544857583493e-09,3.3077355535392265e-09,1.0932312245531874e-08,8.762071090600434e-09,4.599932407068562e-09,2.4324990468410214e-08,3.2428156263022004e-12,3.2403763009423678e-12,3.236713937064583e-12
2005-05-17 00:00:00,6.157979741452907e-11,8.100373428284255e-09,3.3772499613579145e-09,2.740007480746894e-09,5.201176287392508e-09,4.219780545184218e-09,6.275026123489018e-10,6.05324274429081e-11,4.560244100042238e-10,9.344606664756251e-10,9.219183742588424e-10,6.04868934680015e-11,4.5568137727087573e-10,1.7771518320602568e-09,1.1897384667031497e-09,6.041852949013757e-11,4.5516635344004814e-10,1.7751432453806967e-09,4.862421821323026e-09,3.267870030184037e-09,1.080055372309372e-08,8.638572767633887e-09,4.5661587831424e-09,2.4146391522298504e-08,3.0845806953748452e-12,3.0822603982066345e-12,3.0787767413422904e-12
2005-05-18 00:00:00,6.065415355172124e-11,7.93844362966851e-09,4.5119478092542966e-09,3.642173623207238e-09,6.280816928505568e-09,5.070052551311083e-09,1.5084206841958503e-09,1.4477816415630706e-10,1.0906943547430737e-09,2.2349921436112914e-09,2.2161513235247375e-09,1.4466925847430813e-10,1.0898739077285127e-09,4.250494991554245e-09,2.8599500251333538e-09,1.4450574923425832e-10,1.0886421017713787e-09,4.2456909632953455e-09,6.4961118470388696e-09,4.343838515638415e-09,1.435670966692461e-08,1.0431735261233149e-08,5.486224873609392e-09,2.901181059813656e-08,7.377532161411512e-12,7.371982600977524e-12,7.363650580163563e-12
2005-05-19 00:00:00,6.015533142110705e-11,7.860355194461395e-09,5.068395426784961e-09,4.084701233853703e-09,6.806025393598982e-09,5.485081940627913e-09,1.9409523444091432e-09,1.8598961156951407e-10,1.401163086725664e-09,2.871187952089189e-09,2.851621004689349e-09,1.8584970562713162e-10,1.4001090975247317e-09,5.4604084605178365e-09,3.6800255819449087e-09,1.8563965309454069e-10,1.3985266550836944e-09,5.454236954234077e-09,7.29726161944613e-09,4.871619087962379e-09,1.61010637485553e-08,1.1304047848461627e-08,5.935321709570214e-09,3.138668815880532e-08,9.47756416886964e-12,9.470434912910963e-12,9.45973116263331e-12
2005-05-20 00:00:00,6.181769259696151e-11,8.093761733781116e-09,3.419796026810715e-09,2.7615924505270656e-09,5.255981068723267e-09,4.2443669505628775e-09,6.5386871578771e-10,6.278182721523395e-11,4.729703883396541e-10,9.691854528291916e-10,9.606550978030804e-10,6.273460118671054e-11,4.726146084262426e-10,1.8431912277245912e-09,1.2397283262844557e-09,6.266369678674992e-11,4.720804461842072e-10,1.8411080014739685e-09,4.923677848989381e-09,3.293613345245288e-09,1.0885637295806653e-08,8.729597386946953e-09,4.592763349342839e-09,2.4287079637247195e-08,3.1992044665831777e-12,3.1967979466060984e-12,3.193184836202712e-12
