new_datetime,air_fugacity,aerosol_fugacity,fw_fugacity,fwSusSed_fugacity,sw_fugacity,swSusSed_fugacity,urban_fugacity,urban_air_fugacity,urban_water_fugacity,urban_solid_fugacity,natural_fugacity,natural_air_fugacity,natural_water_fugacity,natural_solid_fugacity,agricultural_fugacity,agricultural_air_fugacity,agricultural_water_fugacity,agricultural_solid_fugacity,fw_sed_fugacity,fw_sed_water_fugacity,fw_sed_solid_fugacity,sw_sed_fugacity,sw_sed_water_fugacity,sw_sed_solid_fugacity,deep_urban_fugacity,deep_natural_fugacity,deep_agricultural_fugacity 
2005-04-08 00:00:00,1.3676338726131725e-07,1.3676338726131725e-07,1.7356560455861301e-06,1.7356560455861301e-06,2.2645560191869365e-06,2.2645560191869365e-06,5.501811365675481e-07,5.501811365675481e-07,5.501811365675481e-07,5.501811365675481e-07,5.497672768377333e-07,5.497672768377333e-07,5.497672768377333e-07,5.497672768377333e-07,5.491459144931137e-07,5.491459144931137e-07,5.491459144931137e-07,5.491459144931137e-07,1.7104010205161423e-06,1.7104010205161423e-06,1.7104010205161423e-06,2.024722304793103e-06,2.024722304793103e-06,2.024722304793103e-06,6.159695787835544e-09,6.155062313757533e-09,6.148105690270335e-09
2005-04-09 00:00:00,1.4181014317578577e-07,1.4181014317578577e-07,1.2242008375205708e-06,1.2242008375205708e-06,1.7832043450677719e-06,1.7832043450677719e-06,2.4993829531838236e-07,2.4993829531838236e-07,2.4993829531838236e-07,2.4993829531838236e-07,2.4975028560940505e-07,2.4975028560940505e-07,2.4975028560940505e-07,2.4975028560940505e-07,2.4946801085502476e-07,2.4946801085502476e-07,2.4946801085502476e-07,2.4946801085502476e-07,1.2063878480626959e-06,1.2063878480626959e-06,1.2063878480626959e-06,1.5943494357708364e-06,1.5943494357708364e-06,1.5943494357708364e-06,2.798249090213473e-09,2.7961441786891237e-09,2.792983898407058e-09
2005-04-10 00:00:00,1.4372591631955428e-07,1.4372591631955428e-07,1.0439183466881763e-06,1.0439183466881763e-06,1.6129617404784116e-06,1.6129617404784116e-06,1.4343465010833571e-07,1.4343465010833571e-07,1.4343465010833571e-07,1.4343465010833571e-07,1.433267550505184e-07,1.433267550505184e-07,1.433267550505184e-07,1.433267550505184e-07,1.4316476314536685e-07,1.4316476314536685e-07,1.4316476314536685e-07,1.4316476314536685e-07,1.0287285951912277e-06,1.0287285951912277e-06,1.0287285951912277e-06,1.4421368184555198e-06,1.4421368184555198e-06,1.4421368184555198e-06,1.6058598730120317e-09,1.6046519058735868e-09,1.60283828343272e-09
2005-04-11 00:00:00,1.4369350778140968e-07,1.4369350778140968e-07,1.0440347678598997e-06,1.0440347678598997e-06,1.6120735351449714e-06,1.6120735351449714e-06,1.4340230724736579e-07,1.4340230724736579e-07,1.4340230724736579e-07,1.4340230724736579e-07,1.4329443651864087e-07,1.4329443651864087e-07,1.4329443651864087e-07,1.4329443651864087e-07,1.4313248114079753e-07,1.4313248114079753e-07,1.4313248114079753e-07,1.4313248114079753e-07,1.028843322352425e-06,1.028843322352425e-06,1.028843322352425e-06,1.4413426808256198e-06,1.4413426808256198e-06,1.4413426808256198e-06,1.605497770113116e-09,1.6042900753573431e-09,1.6024768618674377e-09
2005-04-12 00:00:00,1.427885330142419e-07,1.427885330142419e-07,1.0367706436572286e-06,1.0367706436572286e-06,1.602953230839315e-06,1.602953230839315e-06,1.4249916644708742e-07,1.4249916644708742e-07,1.4249916644708742e-07,1.4249916644708742e-07,1.4239197508299863e-07,1.4239197508299863e-07,1.4239197508299863e-07,1.4239197508299863e-07,1.422310396922974e-07,1.422310396922974e-07,1.422310396922974e-07,1.422310396922974e-07,1.021684896303093e-06,1.021684896303093e-06,1.021684896303093e-06,1.4331882861461752e-06,1.4331882861461752e-06,1.4331882861461752e-06,1.5953864227521564e-09,1.5941863339995885e-09,1.5923845400405953e-09
2005-04-13 00:00:00,1.4215890471993146e-07,1.4215890471993146e-07,1.0323007041487765e-06,1.0323007041487765e-06,1.5957320417194523e-06,1.5957320417194523e-06,1.4187081411923074e-07,1.4187081411923074e-07,1.4187081411923074e-07,1.4187081411923074e-07,1.4176409541715692e-07,1.4176409541715692e-07,1.4176409541715692e-07,1.4176409541715692e-07,1.41603869673606e-07,1.41603869673606e-07,1.41603869673606e-07,1.41603869673606e-07,1.0172799975811692e-06,1.0172799975811692e-06,1.0172799975811692e-06,1.4267318759031797e-06,1.4267318759031797e-06,1.4267318759031797e-06,1.5883515410923717e-09,1.5871567441501333e-09,1.5853628952301146e-09
2005-04-14 00:00:00,1.4280987769077707e-07,1.4280987769077707e-07,1.0371301338209e-06,1.0371301338209e-06,1.6028839886448338e-06,1.6028839886448338e-06,1.4252046786779768e-07,1.4252046786779768e-07,1.4252046786779768e-07,1.4252046786779768e-07,1.4241326048025837e-07,1.4241326048025837e-07,1.4241326048025837e-07,1.4241326048025837e-07,1.4225230103220615e-07,1.4225230103220615e-07,1.4225230103220615e-07,1.4225230103220615e-07,1.0220391556302058e-06,1.0220391556302058e-06,1.0220391556302058e-06,1.4331263772269823e-06,1.4331263772269823e-06,1.4331263772269823e-06,1.5956249083393798e-09,1.5944246401921114e-09,1.59262257689279e-09
2005-04-15 00:00:00,1.4372787128413012e-07,1.4372787128413012e-07,1.0438870433281319e-06,1.0438870433281319e-06,1.6130505652693666e-06,1.6130505652693666e-06,1.434366011110991e-07,1.434366011110991e-07,1.434366011110991e-07,1.434366011110991e-07,1.4332870458568973e-07,1.4332870458568973e-07,1.4332870458568973e-07,1.4332870458568973e-07,1.4316671047711903e-07,1.4316671047711903e-07,1.4316671047711903e-07,1.4316671047711903e-07,1.0286977473172481e-06,1.0286977473172481e-06,1.0286977473172481e-06,1.4422162360252072e-06,1.4422162360252072e-06,1.4422162360252072e-06,1.6058817159701637e-09,1.604673732400913e-09,1.602860085291072e-09
2005-04-16 00:00:00,1.4441717162925215e-07,1.4441717162925215e-07,1.049852876638888e-06,1.049852876638888e-06,1.621289336898224e-06,1.621289336898224e-06,1.445597554429459e-07,1.445597554429459e-07,1.445597554429459e-07,1.445597554429459e-07,1.4445101405333195e-07,1.4445101405333195e-07,1.4445101405333195e-07,1.4445101405333195e-07,1.4428775147922758e-07,1.4428775147922758e-07,1.4428775147922758e-07,1.4428775147922758e-07,1.0345767735269033e-06,1.0345767735269033e-06,1.0345767735269033e-06,1.44958245904628e-06,1.44958245904628e-06,1.44958245904628e-06,1.6184562819578298e-09,1.6172388394919762e-09,1.6154109909468763e-09
2005-04-17 00:00:00,1.4394831067092413e-07,1.4394831067092413e-07,1.0506488114893554e-06,1.0506488114893554e-06,1.6193856457365742e-06,1.6193856457365742e-06,1.462596206106314e-07,1.462596206106314e-07,1.462596206106314e-07,1.462596206106314e-07,1.4614960054079337e-07,1.4614960054079337e-07,1.4614960054079337e-07,1.4614960054079337e-07,1.4598441817675812e-07,1.4598441817675812e-07,1.4598441817675812e-07,1.4598441817675812e-07,1.0353611269614248e-06,1.0353611269614248e-06,1.0353611269614248e-06,1.4478803832646385e-06,1.4478803832646385e-06,1.4478803832646385e-06,1.6374875638709668e-09,1.636255805608614e-09,1.634406463556781e-09
2005-04-18 00:00:00,1.4328345148657455e-07,1.4328345148657455e-07,1.0409583694043188e-06,1.0409583694043188e-06,1.6076165069819388e-06,1.6076165069819388e-06,1.4299308194770842e-07,1.4299308194770842e-07,1.4299308194770842e-07,1.4299308194770842e-07,1.4288551904827958e-07,1.4288551904827958e-07,1.4288551904827958e-07,1.4288551904827958e-07,1.4272402584039214e-07,1.4272402584039214e-07,1.4272402584039214e-07,1.4272402584039214e-07,1.025811687673814e-06,1.025811687673814e-06,1.025811687673814e-06,1.4373576858604598e-06,1.4373576858604598e-06,1.4373576858604598e-06,1.6009161820014258e-09,1.5997119336284749e-09,1.5979038944823292e-09
2005-04-19 00:00:00,1.438774271897991e-07,1.438774271897991e-07,1.0454938752907473e-06,1.0454938752907473e-06,1.6139499510146752e-06,1.6139499510146752e-06,1.4358585393585454e-07,1.4358585393585454e-07,1.4358585393585454e-07,1.4358585393585454e-07,1.4347784513881388e-07,1.4347784513881388e-07,1.4347784513881388e-07,1.4347784513881388e-07,1.4331568246742091e-07,1.4331568246742091e-07,1.4331568246742091e-07,1.4331568246742091e-07,1.0302811987364645e-06,1.0302811987364645e-06,1.0302811987364645e-06,1.4430203699762818e-06,1.4430203699762818e-06,1.4430203699762818e-06,1.607552714728146e-09,1.6063434741926814e-09,1.604527939894076e-09
2005-04-20 00:00:00,1.4373943732849966e-07,1.4373943732849966e-07,1.044808642077752e-06,1.044808642077752e-06,1.6119255315553827e-06,1.6119255315553827e-06,1.4344814371642567e-07,1.4344814371642567e-07,1.4344814371642567e-07,1.4344814371642567e-07,1.4334023850838584e-07,1.4334023850838584e-07,1.4334023850838584e-07,1.4334023850838584e-07,1.4317823136385328e-07,1.4317823136385328e-07,1.4317823136385328e-07,1.4317823136385328e-07,1.029605936152165e-06,1.029605936152165e-06,1.029605936152165e-06,1.4412103519423909e-06,1.4412103519423909e-06,1.4412103519423909e-06,1.6060109442055882e-09,1.6048028634276973e-09,1.602989070370333e-09
2005-04-21 00:00:00,1.4443128027829745e-07,1.4443128027829745e-07,1.0499205850629775e-06,1.0499205850629775e-06,1.6195566503579254e-06,1.6195566503579254e-06,1.441385846193282e-07,1.441385846193282e-07,1.441385846193282e-07,1.441385846193282e-07,1.440301600447261e-07,1.440301600447261e-07,1.440301600447261e-07,1.440301600447261e-07,1.4386737313158692e-07,1.4386737313158692e-07,1.4386737313158692e-07,1.4386737313158692e-07,1.0346434967454547e-06,1.0346434967454547e-06,1.0346434967454547e-06,1.448033277195342e-06,1.448033277195342e-06,1.448033277195342e-06,1.6137409546306302e-09,1.612527059149517e-09,1.6107045359902482e-09
2005-04-22 00:00:00,1.449312530963457e-07,1.449312530963457e-07,1.107978202606177e-06,1.107978202606177e-06,1.6784631264183703e-06,1.6784631264183703e-06,1.7492236103421086e-07,1.7492236103421086e-07,1.7492236103421086e-07,1.7492236103421086e-07,1.7479078014881772e-07,1.7479078014881772e-07,1.7479078014881772e-07,1.7479078014881772e-07,1.745932267229465e-07,1.745932267229465e-07,1.745932267229465e-07,1.745932267229465e-07,1.091856334823111e-06,1.091856334823111e-06,1.091856334823111e-06,1.500701109196763e-06,1.500701109196763e-06,1.500701109196763e-06,1.9583887175463366e-09,1.9569155695744315e-09,1.9547038088935542e-09
2005-04-23 00:00:00,1.4364134688869367e-07,1.4364134688869367e-07,1.1369727896320324e-06,1.1369727896320324e-06,1.702323625009364e-06,1.702323625009364e-06,1.9515546774660332e-07,1.9515546774660332e-07,1.9515546774660332e-07,1.9515546774660332e-07,1.9500866702265017e-07,1.9500866702265017e-07,1.9500866702265017e-07,1.9500866702265017e-07,1.9478826277585815e-07,1.9478826277585815e-07,1.9478826277585815e-07,1.9478826277585815e-07,1.1204290300668391e-06,1.1204290300668391e-06,1.1204290300668391e-06,1.5220345994223717e-06,1.5220345994223717e-06,1.5220345994223717e-06,2.1849137179647e-09,2.1832701723378426e-09,2.180802579357358e-09
2005-04-24 00:00:00,1.437591563488594e-07,1.437591563488594e-07,1.066300426756675e-06,1.066300426756675e-06,1.6341737833526544e-06,1.6341737833526544e-06,1.5559931908319577e-07,1.5559931908319577e-07,1.5559931908319577e-07,1.5559931908319577e-07,1.554822734633534e-07,1.554822734633534e-07,1.554822734633534e-07,1.554822734633534e-07,1.5530654305149316e-07,1.5530654305149316e-07,1.5530654305149316e-07,1.5530654305149316e-07,1.0507850001383878e-06,1.0507850001383878e-06,1.0507850001383878e-06,1.4611023445779982e-06,1.4611023445779982e-06,1.4611023445779982e-06,1.7420525834933931e-09,1.7407421688615375e-09,1.7387747334011474e-09
2005-04-25 00:00:00,1.4378986589218087e-07,1.4378986589218087e-07,1.0452450222569112e-06,1.0452450222569112e-06,1.6123844948686781e-06,1.6123844948686781e-06,1.4349847008464307e-07,1.4349847008464307e-07,1.4349847008464307e-07,1.4349847008464307e-07,1.433905270198761e-07,1.433905270198761e-07,1.433905270198761e-07,1.433905270198761e-07,1.4322846303786208e-07,1.4322846303786208e-07,1.4322846303786208e-07,1.4322846303786208e-07,1.0300359666905685e-06,1.0300359666905685e-06,1.0300359666905685e-06,1.4416207075483625e-06,1.4416207075483625e-06,1.4416207075483625e-06,1.6065743861298933e-09,1.605365881517181e-09,1.6035514521210513e-09
2005-04-26 00:00:00,1.4446662622405166e-07,1.4446662622405166e-07,1.0507197440074062e-06,1.0507197440074062e-06,1.619140414442721e-06,1.619140414442721e-06,1.4417385893513588e-07,1.4417385893513588e-07,1.4417385893513588e-07,1.4417385893513588e-07,1.4406540782632925e-07,1.4406540782632925e-07,1.4406540782632925e-07,1.4406540782632925e-07,1.4390258107516192e-07,1.4390258107516192e-07,1.4390258107516192e-07,1.4390258107516192e-07,1.0354310273610866e-06,1.0354310273610866e-06,1.0354310273610866e-06,1.4476611238308726e-06,1.4476611238308726e-06,1.4476611238308726e-06,1.6141358773934408e-09,1.6129216848417496e-09,1.611098715665492e-09
2005-04-27 00:00:00,1.4302598516459716e-07,1.4302598516459716e-07,1.2072283598816195e-06,1.2072283598816195e-06,1.763965999123801e-06,1.763965999123801e-06,2.350843401342039e-07,2.350843401342039e-07,2.350843401342039e-07,2.350843401342039e-07,2.3490750393422334e-07,2.3490750393422334e-07,2.3490750393422334e-07,2.3490750393422334e-07,2.3464200490661132e-07,2.3464200490661132e-07,2.3464200490661132e-07,2.3464200490661132e-07,1.1896623319974976e-06,1.1896623319974976e-06,1.1896623319974976e-06,1.5771485770552647e-06,1.5771485770552647e-06,1.5771485770552647e-06,2.6319477776805358e-09,2.629967962082065e-09,2.6269954987725594e-09
2005-04-28 00:00:00,1.3972692386389544e-07,1.3972692386389544e-07,1.5967602305774832e-06,1.5967602305774832e-06,2.1305803786304222e-06,2.1305803786304222e-06,4.6159689288033564e-07,4.6159689288033564e-07,4.6159689288033564e-07,4.6159689288033564e-07,4.6124966838884794e-07,4.6124966838884794e-07,4.6124966838884794e-07,4.6124966838884794e-07,4.6072835111974147e-07,4.6072835111974147e-07,4.6072835111974147e-07,4.6072835111974147e-07,1.5735262380151061e-06,1.5735262380151061e-06,1.5735262380151061e-06,1.9049357040486854e-06,1.9049357040486854e-06,1.9049357040486854e-06,5.167927883699962e-09,5.164040441736786e-09,5.158203898872464e-09
2005-04-29 00:00:00,1.4349521851414807e-07,1.4349521851414807e-07,1.1337425731341806e-06,1.1337425731341806e-06,1.6953537765350704e-06,1.6953537765350704e-06,1.9308288687793228e-07,1.9308288687793228e-07,1.9308288687793228e-07,1.9308288687793228e-07,1.9293764520008468e-07,1.9293764520008468e-07,1.9293764520008468e-07,1.9293764520008468e-07,1.9271958168005034e-07,1.9271958168005034e-07,1.9271958168005034e-07,1.9271958168005034e-07,1.1172458155074434e-06,1.1172458155074434e-06,1.1172458155074434e-06,1.515802910938023e-06,1.515802910938023e-06,1.515802910938023e-06,2.1617096006328257e-09,2.1600835097115038e-09,2.1576421229452807e-09
2005-04-30 00:00:00,1.4382022949882962e-07,1.4382022949882962e-07,1.0508174948673549e-06,1.0508174948673549e-06,1.616285703701255e-06,1.616285703701255e-06,1.461294828997365e-07,1.461294828997365e-07,1.461294828997365e-07,1.461294828997365e-07,1.460195607226728e-07,1.460195607226728e-07,1.460195607226728e-07,1.460195607226728e-07,1.458545253332752e-07,1.458545253332752e-07,1.458545253332752e-07,1.458545253332752e-07,1.0355273558767722e-06,1.0355273558767722e-06,1.0355273558767722e-06,1.445108748679626e-06,1.445108748679626e-06,1.445108748679626e-06,1.6360305733338882e-09,1.6347999110555095e-09,1.6329522144964167e-09
2005-05-01 00:00:00,1.4464919446948577e-07,1.4464919446948577e-07,1.052163484763989e-06,1.052163484763989e-06,1.6210136613523542e-06,1.6210136613523542e-06,1.4435605719885405e-07,1.4435605719885405e-07,1.4435605719885405e-07,1.4435605719885405e-07,1.442474690360498e-07,1.442474690360498e-07,1.442474690360498e-07,1.442474690360498e-07,1.4408443651421396e-07,1.4408443651421396e-07,1.4408443651421396e-07,1.4408443651421396e-07,1.0368537606668584e-06,1.0368537606668584e-06,1.0368537606668584e-06,1.4493359796384498e-06,1.4493359796384498e-06,1.4493359796384498e-06,1.6161757253688967e-09,1.6149599983935821e-09,1.6131347254583824e-09
2005-05-02 00:00:00,1.4469952327886054e-07,1.4469952327886054e-07,1.052556470348752e-06,1.052556470348752e-06,1.6215388879911372e-06,1.6215388879911372e-06,1.4440628401492107e-07,1.4440628401492107e-07,1.4440628401492107e-07,1.4440628401492107e-07,1.442976580702752e-07,1.442976580702752e-07,1.442976580702752e-07,1.442976580702752e-07,1.4413456882338983e-07,1.4413456882338983e-07,1.4413456882338983e-07,1.4413456882338983e-07,1.0372410280329572e-06,1.0372410280329572e-06,1.0372410280329572e-06,1.4498055807795153e-06,1.4498055807795153e-06,1.4498055807795153e-06,1.6167380527313966e-09,1.615521902759671e-09,1.613695994744397e-09
2005-05-03 00:00:00,1.4461792652490105e-07,1.4461792652490105e-07,1.064972950265843e-06,1.064972950265843e-06,1.6341221128006824e-06,1.6341221128006824e-06,1.517344033440627e-07,1.517344033440627e-07,1.517344033440627e-07,1.517344033440627e-07,1.5162026500852585e-07,1.5162026500852585e-07,1.5162026500852585e-07,1.5162026500852585e-07,1.5144889954658086e-07,1.5144889954658086e-07,1.5144889954658086e-07,1.5144889954658086e-07,1.0494768393709337e-06,1.0494768393709337e-06,1.0494768393709337e-06,1.4610561463306635e-06,1.4610561463306635e-06,1.4610561463306635e-06,1.6987819156780475e-09,1.6975040503026102e-09,1.6955854837725103e-09
2005-05-04 00:00:00,1.4231542985233414e-07,1.4231542985233414e-07,1.38615295549168e-06,1.38615295549168e-06,1.937919560119216e-06,1.937919560119216e-06,3.371840560699876e-07,3.371840560699876e-07,3.371840560699876e-07,3.371840560699876e-07,3.36930417962339e-07,3.36930417962339e-07,3.36930417962339e-07,3.36930417962339e-07,3.365496097853172e-07,3.365496097853172e-07,3.365496097853172e-07,3.365496097853172e-07,1.3659834479842425e-06,1.3659834479842425e-06,1.3659834479842425e-06,1.7326791322552475e-06,1.7326791322552475e-06,1.7326791322552475e-06,3.775031661131341e-09,3.772191989831342e-09,3.7679285529955144e-09
2005-05-05 00:00:00,1.4095853836523894e-07,1.4095853836523894e-07,1.428120889309718e-06,1.428120889309718e-06,1.9773663077801616e-06,1.9773663077801616e-06,3.6554802449893445e-07,3.6554802449893445e-07,3.6554802449893445e-07,3.6554802449893445e-07,3.6527305031934454e-07,3.6527305031934454e-07,3.6527305031934454e-07,3.6527305031934454e-07,3.6486020850693547e-07,3.6486020850693547e-07,3.6486020850693547e-07,3.6486020850693547e-07,1.4073407186335e-06,1.4073407186335e-06,1.4073407186335e-06,1.767948169171957e-06,1.767948169171957e-06,1.767948169171957e-06,4.092587835354351e-09,4.0895092905202865e-09,4.084887212800874e-09
2005-05-06 00:00:00,1.4407593937775315e-07,1.4407593937775315e-07,1.1009847139373877e-06,1.1009847139373877e-06,1.6685961804462975e-06,1.6685961804462975e-06,1.73745313573054e-07,1.73745313573054e-07,1.73745313573054e-07,1.73745313573054e-07,1.7361461809159756e-07,1.7361461809159756e-07,1.7361461809159756e-07,1.7361461809159756e-07,1.734183939969622e-07,1.734183939969622e-07,1.734183939969622e-07,1.734183939969622e-07,1.0849646063689137e-06,1.0849646063689137e-06,1.0849646063689137e-06,1.4918791478848863e-06,1.4918791478848863e-06,1.4918791478848863e-06,1.9452107770342112e-09,1.9437475418320047e-09,1.9415506640241934e-09
2005-05-07 00:00:00,1.443326931419022e-07,1.443326931419022e-07,1.0510658885695978e-06,1.0510658885695978e-06,1.6195362189907003e-06,1.6195362189907003e-06,1.4491018982547005e-07,1.4491018982547005e-07,1.4491018982547005e-07,1.4491018982547005e-07,1.448011848305283e-07,1.448011848305283e-07,1.448011848305283e-07,1.448011848305283e-07,1.4463752648362283e-07,1.4463752648362283e-07,1.4463752648362283e-07,1.4463752648362283e-07,1.0357721352746753e-06,1.0357721352746753e-06,1.0357721352746753e-06,1.4480150096653769e-06,1.4480150096653769e-06,1.4480150096653769e-06,1.6223796610896008e-09,1.6211592673618405e-09,1.6193269878396068e-09
2005-05-08 00:00:00,1.3780949364706758e-07,1.3780949364706758e-07,1.7751689731143583e-06,1.7751689731143583e-06,2.2968006752301767e-06,2.2968006752301767e-06,5.665726852232954e-07,5.665726852232954e-07,5.665726852232954e-07,5.665726852232954e-07,5.661464953690051e-07,5.661464953690051e-07,5.661464953690051e-07,5.661464953690051e-07,5.655066207737322e-07,5.655066207737322e-07,5.655066207737322e-07,5.655066207737322e-07,1.74933900695633e-06,1.74933900695633e-06,1.74933900695633e-06,2.0535520063981765e-06,2.0535520063981765e-06,2.0535520063981765e-06,6.3432116274387586e-09,6.338440108250257e-09,6.331276226053414e-09
2005-05-09 00:00:00,1.4042156642289732e-07,1.4042156642289732e-07,1.429089882166658e-06,1.429089882166658e-06,1.977820962229027e-06,1.977820962229027e-06,3.681054425407399e-07,3.681054425407399e-07,3.681054425407399e-07,3.681054425407399e-07,3.6782854460864494e-07,3.6782854460864494e-07,3.6782854460864494e-07,3.6782854460864494e-07,3.6741281450515327e-07,3.6741281450515327e-07,3.6741281450515327e-07,3.6741281450515327e-07,1.4082956119578988e-06,1.4082956119578988e-06,1.4082956119578988e-06,1.76835467225503e-06,1.76835467225503e-06,1.76835467225503e-06,4.121220073162587e-09,4.118119990457781e-09,4.11346557612554e-09
2005-05-10 00:00:00,1.4307872272120348e-07,1.4307872272120348e-07,1.1145854198190949e-06,1.1145854198190949e-06,1.6767684053999413e-06,1.6767684053999413e-06,1.8411373097704893e-07,1.8411373097704893e-07,1.8411373097704893e-07,1.8411373097704893e-07,1.8397523611800536e-07,1.8397523611800536e-07,1.8397523611800536e-07,1.8397523611800536e-07,1.8376730216325307e-07,1.8376730216325307e-07,1.8376730216325307e-07,1.8376730216325307e-07,1.0983674123447698e-06,1.0983674123447698e-06,1.0983674123447698e-06,1.499185872030033e-06,1.499185872030033e-06,1.499185872030033e-06,2.0612930865957787e-09,2.0597425314364257e-09,2.057414552848758e-09
2005-05-11 00:00:00,1.4438564165304033e-07,1.4438564165304033e-07,1.0500474693953459e-06,1.0500474693953459e-06,1.6183591483358669e-06,1.6183591483358669e-06,1.4409303848253664e-07,1.4409303848253664e-07,1.4409303848253664e-07,1.4409303848253664e-07,1.439846481688545e-07,1.439846481688545e-07,1.439846481688545e-07,1.439846481688545e-07,1.438219126945096e-07,1.438219126945096e-07,1.438219126945096e-07,1.438219126945096e-07,1.0347685348208973e-06,1.0347685348208973e-06,1.0347685348208973e-06,1.4469625997497176e-06,1.4469625997497176e-06,1.4469625997497176e-06,1.6132310310285247e-09,1.6120175191244348e-09,1.6101955718615648e-09
2005-05-12 00:00:00,1.451958683784025e-07,1.451958683784025e-07,1.0560346682713164e-06,1.0560346682713164e-06,1.6272987689520359e-06,1.6272987689520359e-06,1.4490162325163538e-07,1.4490162325163538e-07,1.4490162325163538e-07,1.4490162325163538e-07,1.4479262470068035e-07,1.4479262470068035e-07,1.4479262470068035e-07,1.4479262470068035e-07,1.4462897602867282e-07,1.4462897602867282e-07,1.4462897602867282e-07,1.4462897602867282e-07,1.0406686157116568e-06,1.0406686157116568e-06,1.0406686157116568e-06,1.4549554465172902e-06,1.4549554465172902e-06,1.4549554465172902e-06,1.62228375178774e-09,1.6210634302053134e-09,1.6192312590008604e-09
2005-05-13 00:00:00,1.4562021033753855e-07,1.4562021033753855e-07,1.059186623633127e-06,1.059186623633127e-06,1.631956613928516e-06,1.631956613928516e-06,1.4532510526513417e-07,1.4532510526513417e-07,1.4532510526513417e-07,1.4532510526513417e-07,1.452157881606337e-07,1.452157881606337e-07,1.452157881606337e-07,1.452157881606337e-07,1.450516612174546e-07,1.450516612174546e-07,1.450516612174546e-07,1.450516612174546e-07,1.0437747078899838e-06,1.0437747078899838e-06,1.0437747078899838e-06,1.4591199902672537e-06,1.4591199902672537e-06,1.4591199902672537e-06,1.6270249546413325e-09,1.625801066609954e-09,1.6239635407964751e-09
2005-05-14 00:00:00,1.457878843951207e-07,1.457878843951207e-07,1.0604485105628443e-06,1.0604485105628443e-06,1.633772743593801e-06,1.633772743593801e-06,1.4549243952465675e-07,1.4549243952465675e-07,1.4549243952465675e-07,1.4549243952465675e-07,1.4538299654722678e-07,1.4538299654722678e-07,1.4538299654722678e-07,1.4538299654722678e-07,1.4521868062045492e-07,1.4521868062045492e-07,1.4521868062045492e-07,1.4521868062045492e-07,1.0450182334709039e-06,1.0450182334709039e-06,1.0450182334709039e-06,1.4607437779812884e-06,1.4607437779812884e-06,1.4607437779812884e-06,1.6288983887980825e-09,1.6276730915236466e-09,1.6258334498951896e-09
2005-05-15 00:00:00,1.4620134250200585e-07,1.4620134250200585e-07,1.0730448554032594e-06,1.0730448554032594e-06,1.6475811173482696e-06,1.6475811173482696e-06,1.511925968739112e-07,1.511925968739112e-07,1.511925968739112e-07,1.511925968739112e-07,1.510788660984749e-07,1.510788660984749e-07,1.510788660984749e-07,1.510788660984749e-07,1.5090811254071243e-07,1.5090811254071243e-07,1.5090811254071243e-07,1.5090811254071243e-07,1.0574312925701468e-06,1.0574312925701468e-06,1.0574312925701468e-06,1.4730897398814185e-06,1.4730897398814185e-06,1.4730897398814185e-06,1.6927159806428887e-09,1.6914426782123968e-09,1.689530962414453e-09
2005-05-16 00:00:00,1.4502053637242728e-07,1.4502053637242728e-07,1.0693845193813517e-06,1.0693845193813517e-06,1.6391037523435008e-06,1.6391037523435008e-06,1.5273958424966392e-07,1.5273958424966392e-07,1.5273958424966392e-07,1.5273958424966392e-07,1.5262468979242393e-07,1.5262468979242393e-07,1.5262468979242393e-07,1.5262468979242393e-07,1.524521891015102e-07,1.524521891015102e-07,1.524521891015102e-07,1.524521891015102e-07,1.0538242170304833e-06,1.0538242170304833e-06,1.0538242170304833e-06,1.465510192338502e-06,1.465510192338502e-06,1.465510192338502e-06,1.7100356795365853e-09,1.7087493488042801e-09,1.7068180725233651e-09
2005-05-17 00:00:00,1.4413786917566335e-07,1.4413786917566335e-07,1.0493093698482828e-06,1.0493093698482828e-06,1.616001159076512e-06,1.616001159076512e-06,1.442982776120633e-07,1.442982776120633e-07,1.442982776120633e-07,1.442982776120633e-07,1.4418973291247972e-07,1.4418973291247972e-07,1.4418973291247972e-07,1.4418973291247972e-07,1.4402676564562465e-07,1.4402676564562465e-07,1.4402676564562465e-07,1.4402676564562465e-07,1.0340411751451424e-06,1.0340411751451424e-06,1.0340411751451424e-06,1.4448543394958626e-06,1.4448543394958626e-06,1.4448543394958626e-06,1.6155288390004977e-09,1.6143135986289567e-09,1.6124890562728534e-09
2005-05-18 00:00:00,1.4197124408752736e-07,1.4197124408752736e-07,1.4018592543305149e-06,1.4018592543305149e-06,1.9514446109075745e-06,1.9514446109075745e-06,3.4687107648700484e-07,3.4687107648700484e-07,3.4687107648700484e-07,3.4687107648700484e-07,3.466101515652761e-07,3.466101515652761e-07,3.466101515652761e-07,3.466101515652761e-07,3.462184030827465e-07,3.462184030827465e-07,3.462184030827465e-07,3.462184030827465e-07,1.381461209048014e-06,1.381461209048014e-06,1.381461209048014e-06,1.7447717772473019e-06,1.7447717772473019e-06,1.7447717772473019e-06,3.883485213776845e-09,3.8805639610575305e-09,3.87617803919044e-09
