new_datetime,air_conc_mass,aerosol_conc_mass,fw_conc_mass,fwSusSed_conc_mass,sw_conc_mass,swSusSed_conc_mass,urban_conc_mass,urban_air_conc_mass,urban_water_conc_mass,urban_solid_conc_mass,natural_conc_mass,natural_air_conc_mass,natural_water_conc_mass,natural_solid_conc_mass,agricultural_conc_mass,agricultural_air_conc_mass,agricultural_water_conc_mass,agricultural_solid_conc_mass,fw_sed_conc_mass,fw_sed_water_conc_mass,fw_sed_solid_conc_mass,sw_sed_conc_mass,sw_sed_water_conc_mass,sw_sed_solid_conc_mass,deep_urban_conc_mass,deep_natural_conc_mass,deep_agricultural_conc_mass 
2005-06-10 00:00:00,5.281056517808787e-12,6.879667830900641e-10,2.8962471605825227e-10,2.3270409943837274e-10,4.4603954811299087e-10,3.583781545367905e-10,5.380759951168998e-11,5.140389637921058e-12,3.872541133486979e-11,7.93540277486242e-11,7.905339944147713e-11,5.136522910900998e-12,3.8696281131729764e-11,1.5091502601892172e-10,1.020186524807975e-10,5.130717469119398e-12,3.8652545513068765e-11,1.5074445763779722e-10,4.169894308888807e-10,2.7753455339046565e-10,9.172723597393912e-10,7.408218604234804e-10,3.877954174399115e-10,2.05070835789314e-09,2.61941364548636e-13,2.617443258369207e-13,2.61448495082989e-13
2005-06-11 00:00:00,5.286513268093962e-12,6.879825172458694e-10,2.8994057035525364e-10,2.3272274090669692e-10,4.464753920412434e-10,3.58366256519504e-10,5.386319721888925e-11,5.140507201288143e-12,3.8726297005036625e-11,7.935584261624143e-11,7.913508284298809e-11,5.136640385834039e-12,3.869716613567382e-11,1.5091847752354538e-10,1.0212406515895014e-10,5.130834811278986e-12,3.865342951675662e-11,1.5074790524143385e-10,4.1744418456233423e-10,2.775567861383992e-10,9.173458406264065e-10,7.415457484983124e-10,3.877825427807788e-10,2.0506402751621398e-09,2.6194735528298285e-13,2.6175031206489e-13,2.6145447454515923e-13
2005-06-12 00:00:00,5.31364537589421e-12,6.880132670810625e-10,2.9121224980465935e-10,2.3256033487537654e-10,4.48553203703243e-10,3.582116580703329e-10,5.3976633175536313e-11,5.125258860086767e-12,3.861142277821896e-11,7.912044853601682e-11,7.930174142046094e-11,5.121403514808484e-12,3.858237832006387e-11,1.5047080643803568e-10,1.0233913856019878e-10,5.115615161390999e-12,3.853877143754468e-11,1.5030074012629926e-10,4.1927509491107037e-10,2.7736309257872757e-10,9.16705668992367e-10,7.449967615476356e-10,3.876152542075974e-10,2.0497556332613464e-09,2.61170338056143e-13,2.6097387932944506e-13,2.606789193556913e-13
2005-06-13 00:00:00,5.358895941458508e-12,6.880161870287575e-10,2.936951751758168e-10,2.3256368624989053e-10,4.523684318491008e-10,3.5820952477853614e-10,5.4436293729763404e-11,5.125280611829809e-12,3.8611586646185385e-11,7.912078432543019e-11,7.997706850679397e-11,5.121425250189332e-12,3.858254206476478e-11,1.5047144504037872e-10,1.0321065021963704e-10,5.115636872205911e-12,3.8538934997176745e-11,1.5030137800687611e-10,4.2284990596846046e-10,2.773670895956741e-10,9.167188794309294e-10,7.513334292823956e-10,3.876129458057812e-10,2.049743426157588e-09,2.6117144647043387e-13,2.6097498690996057e-13,2.6068002568438065e-13
2005-06-14 00:00:00,5.312218631701602e-12,6.880017385601641e-10,2.911227929999565e-10,2.3254743989106247e-10,4.4845052693399527e-10,3.5821984424201704e-10,5.396214014062617e-11,5.125172979978245e-12,3.861077579564328e-11,7.911912277415933e-11,7.9280448449054e-11,5.121317699301075e-12,3.858173182416427e-11,1.5046828511188604e-10,1.0231165991582124e-10,5.115529442874777e-12,3.853812567233357e-11,1.5029822164982592e-10,4.1914629888703635e-10,2.773477134441543e-10,9.16654839807718e-10,7.448262422162837e-10,3.8762412030509104e-10,2.0498025182409373e-09,2.611659613664856e-13,2.60969505932215e-13,2.606745509801673e-13
2005-06-15 00:00:00,5.285039564614638e-12,6.880255791396742e-10,2.8965850042496714e-10,2.3257572224426148e-10,4.4611814964755477e-10,3.5820178114079e-10,5.368605198825369e-11,5.125350577049946e-12,3.861211373306396e-11,7.912186440348092e-11,7.887482345948704e-11,5.121495162779916e-12,3.858306875515571e-11,1.5047349912650084e-10,1.0178819963276341e-10,5.115706705779332e-12,3.853946109228748e-11,1.5030342977141266e-10,4.170380721928451e-10,2.7738144432483616e-10,9.167663228794335e-10,7.409524087914763e-10,3.8760456653602286e-10,2.049699115581047e-09,2.6117501172256534e-13,2.609785494802205e-13,2.6068358422813536e-13
2005-06-16 00:00:00,5.194451079816512e-12,6.802435429957254e-10,3.434965143024924e-10,2.774398624337223e-10,4.95319226000055e-10,4.0006583071134217e-10,9.675335140573074e-11,9.291729373963683e-12,6.999976020583553e-11,1.4343973949656152e-10,1.4214871886855163e-10,9.284739907490492e-12,6.994710467128444e-11,2.727928579358878e-10,1.8344335415426355e-10,9.274246034899008e-12,6.986804849826535e-11,2.72484539822126e-10,4.945517701690276e-10,3.308886628946008e-10,1.0936116635441952e-09,8.22669900149583e-10,4.3290500232826885e-10,2.2892532158038923e-09,4.734832265005328e-13,4.73127060817694e-13,4.725923193876305e-13
2005-06-17 00:00:00,5.217875346404255e-12,6.83261981291803e-10,3.219196526523196e-10,2.599936884709991e-10,4.752127182647787e-10,3.8379836354282464e-10,7.989547635164494e-11,7.67222824005018e-12,5.77991583087675e-11,1.1843892302703881e-10,1.1738135621942198e-10,7.666457002006079e-12,5.7755680365865943e-11,2.2524645134460145e-10,1.514809973066245e-10,7.657792157992275e-12,5.7690403281399106e-11,2.2499187150869379e-10,4.6348631628675574e-10,3.1008148282857415e-10,1.0248423844561436e-09,7.892752369855593e-10,4.1530222955474647e-10,2.196167656704036e-09,3.9095751020538615e-13,3.906634223881395e-13,3.9022188366745973e-13
2005-06-18 00:00:00,5.249841130145751e-12,6.855092367458125e-10,3.067394488040739e-10,2.4703503000156393e-10,4.615433151472478e-10,3.717073272477111e-10,6.755460148163819e-11,6.468861511808116e-12,4.8733528109435514e-11,9.986212175885479e-11,9.925030931509059e-11,6.463995475698285e-12,4.8696869555668806e-11,1.8991719930439949e-10,1.280828261170939e-10,6.456689687315435e-12,4.8641830992412e-11,1.8970254957675072e-10,4.416305000787771e-10,2.946263382929417e-10,9.73761981223009e-10,7.665718854750281e-10,4.0221870755992785e-10,2.126980434011775e-09,3.296369596146868e-13,3.2938899861788813e-13,3.29016713963825e-13
2005-06-19 00:00:00,5.27064807653161e-12,6.878766077276926e-10,2.8994310098893665e-10,2.3338936358648164e-10,4.4595877597973976e-10,3.5897379272792573e-10,5.434830395811321e-11,5.20161596121483e-12,3.918666324787301e-11,8.029920033277196e-11,7.984779512109842e-11,5.197703178254406e-12,3.915718607974383e-11,1.5271254971338233e-10,1.0304382252211269e-10,5.191828588824391e-12,3.9112929533426293e-11,1.5253994972072977e-10,4.1744782806185026e-10,2.7835183370381716e-10,9.199735320166382e-10,7.406877069336528e-10,3.8843994824646115e-10,2.0541167135685026e-09,2.6506130444579557e-13,2.648619188394412e-13,2.6456256449034983e-13
2005-06-20 00:00:00,5.283401833588406e-12,6.880243194987675e-10,2.895672063937641e-10,2.3257406397245292e-10,4.4598205435667206e-10,3.5820285061031923e-10,5.3669415724335165e-11,5.125341193530728e-12,3.861204304179985e-11,7.912171954674888e-11,7.885038168492915e-11,5.121485786319211e-12,3.8582998117067295e-11,1.5047322363881474e-10,1.0175665744833801e-10,5.115697339916164e-12,3.853939053403619e-11,1.5030315459509042e-10,4.169066309034782e-10,2.773794665869066e-10,9.167597863083457e-10,7.407263697171402e-10,3.87605723792354e-10,2.0497052352903676e-09,2.61174533564604e-13,2.6097807168210613e-13,2.6068310696880676e-13
2005-06-21 00:00:00,5.282143072239005e-12,6.880320270139001e-10,2.8950722218237355e-10,2.3258390352015254e-10,4.458629279778359e-10,3.581965223139973e-10,5.3656629078858105e-11,5.12539860958956e-12,3.8612475588873546e-11,7.912260589892193e-11,7.883159571786152e-11,5.121543159188277e-12,3.858343033876849e-11,1.5047490929819528e-10,1.0173241410068536e-10,5.115754647940811e-12,3.853982226722835e-11,1.5030483834929165e-10,4.1682026816995826e-10,2.77391201723851e-10,9.167985718095574e-10,7.405285141099816e-10,3.8759887604148387e-10,2.0496690235681286e-09,2.611774593403436e-13,2.60980995256842e-13,2.606860272404629e-13
2005-06-22 00:00:00,5.2988945575319186e-12,6.880340887446326e-10,2.9042680466237e-10,2.3258576641393167e-10,4.4727413222077676e-10,3.581953694548855e-10,5.382679263190644e-11,5.125413968165057e-12,3.861259129355655e-11,7.912284299472825e-11,7.908159771482088e-11,5.121558506210678e-12,3.8583545956415604e-11,1.5047536020561354e-10,1.0205504243833427e-10,5.115769977617576e-12,3.853993775420116e-11,1.5030528874708173e-10,4.181442441765916e-10,2.7739342350419024e-10,9.168059149589769e-10,7.428723667058238e-10,3.875976285506006e-10,2.0496624266877484e-09,2.6117824197481856e-13,2.609817773025992e-13,2.6068680840233723e-13
2005-06-23 00:00:00,5.293249420945097e-12,6.880307970285639e-10,2.90113990461876e-10,2.3258191971158035e-10,4.468028296396816e-10,3.5819782253568714e-10,5.376944867211662e-11,5.125389446985373e-12,3.8612406561885116e-11,7.912246445253395e-11,7.899734874255747e-11,5.121534003476426e-12,3.858336136370385e-11,1.5047464029628163e-10,1.0194631888332043e-10,5.1157455025769985e-12,3.8539753370121244e-11,1.5030456965141144e-10,4.176938675056594e-10,2.7738883573447894e-10,9.16790752038549e-10,7.420895857698587e-10,3.876002829911167e-10,2.0496764636853686e-09,2.611769924369904e-13,2.609805287047035e-13,2.6068556121564517e-13
2005-06-24 00:00:00,5.286978232093808e-12,6.880325611019971e-10,2.89772234876563e-10,2.3258408729631124e-10,4.462706041224372e-10,3.581964334255482e-10,5.370574519996997e-11,5.12540258820434e-12,3.8612505561989347e-11,7.912266731821691e-11,7.890375646051699e-11,5.121547134810244e-12,3.8583460289337766e-11,1.5047502610505136e-10,1.0182553775861448e-10,5.115758619069417e-12,3.853985218394665e-11,1.5030495502412933e-10,4.1720182225150354e-10,2.773914209044939e-10,9.167992962178991e-10,7.412056186429127e-10,3.8759877985667806e-10,2.049668514931419e-09,2.611776620805797e-13,2.609811978445723e-13,2.606862295992205e-13
2005-06-25 00:00:00,5.2793929100745875e-12,6.880386881493538e-10,2.893631181389942e-10,2.3259148343044722e-10,4.456204766334502e-10,3.581917016617598e-10,5.3628692608916905e-11,5.125448230788942e-12,3.8612849412939883e-11,7.912337191907021e-11,7.879055183303318e-11,5.121592743061376e-12,3.8583803881635194e-11,1.504763661108346e-10,1.0167944684244787e-10,5.1158041757728295e-12,3.854019538790645e-11,1.5030629351540054e-10,4.166127932560236e-10,2.7740024190416344e-10,9.168284502784772e-10,7.40125829512237e-10,3.875936596888041e-10,2.0496414388738355e-09,2.6117998791219964e-13,2.6098352192664293e-13,2.606885510545609e-13
2005-06-26 00:00:00,5.280364990635916e-12,6.879129364938564e-10,2.903524083591818e-10,2.3330106693779104e-10,4.4661321835775696e-10,3.5885798433760923e-10,5.4340508903892295e-11,5.191573445386588e-12,3.911100739614211e-11,8.014417043507287e-11,7.983634273257735e-11,5.187668216652602e-12,3.908158713819809e-11,1.5241771476034022e-10,1.0302904317988512e-10,5.1818049690167135e-12,3.9037416035917646e-11,1.5224544799839362e-10,4.1803713152215757e-10,2.782465267022362e-10,9.196254845369382e-10,7.417746626128721e-10,3.883146337915586e-10,2.053454035804722e-09,2.645495630150311e-13,2.6435056235253097e-13,2.640517859572355e-13
2005-06-27 00:00:00,5.269833628107511e-12,6.880083865529399e-10,2.890536444684856e-10,2.3275393698114604e-10,4.450251986800562e-10,3.5834631061158923e-10,5.3693251795021175e-11,5.140700493059304e-12,3.8727753179348906e-11,7.935882653023486e-11,7.888540131847825e-11,5.136833532206394e-12,3.8698621214616105e-11,1.5092415231373226e-10,1.0180185039197225e-10,5.131027739351912e-12,3.865488295112801e-11,1.5075357361781418e-10,4.1616722613904276e-10,2.7759399213782375e-10,9.174688092242681e-10,7.391371393327046e-10,3.8776095962458434e-10,2.0505261408614053e-09,2.6195720494688547e-13,2.6176015431963386e-13,2.6146430567591453e-13
2005-06-28 00:00:00,5.298789753571949e-12,6.879634344805959e-10,2.910060687120461e-10,2.330303420576804e-10,4.4781701418401114e-10,3.586003962870574e-10,5.4259199448745325e-11,5.1661595817689704e-12,3.8919550640619084e-11,7.97518475605898e-11,7.97168839777837e-11,5.162273469965811e-12,3.8890274401137074e-11,1.5167159741141385e-10,1.0287488129339841e-10,5.156438924182518e-12,3.8846319525860036e-11,1.5150017393215212e-10,4.1897824408411396e-10,2.7792364666327447e-10,9.185583419716861e-10,7.437740329990819e-10,3.8803590177531615e-10,2.051980067702947e-09,2.632545362595911e-13,2.6305650974794284e-13,2.62759195927079e-13
2005-06-29 00:00:00,5.35026784910692e-12,6.87947145016295e-10,2.9389837633744707e-10,2.3307650302819754e-10,4.522497326176974e-10,3.5865705161361976e-10,5.484104151583756e-11,5.171196129130282e-12,3.895749375038561e-11,7.982959853808738e-11,8.057171849482443e-11,5.1673062287128074e-12,3.8928188969166865e-11,1.518194637658378e-10,1.0397804783827457e-10,5.1614659947648906e-12,3.8884191241785166e-11,1.516478731638888e-10,4.231424664166755e-10,2.779787005465859e-10,9.187402991544619e-10,7.511362831194347e-10,3.8809720762149107e-10,2.0523042603196846e-09,2.635111860821546e-13,2.6331296651222256e-13,2.630153628367509e-13
2005-06-30 00:00:00,5.370026371817319e-12,6.880327818020646e-10,2.943237097666705e-10,2.3258393824167886e-10,4.5328065487619364e-10,3.581965546399439e-10,5.454935794727571e-11,5.125404232278706e-12,3.861251794771506e-11,7.912269269837915e-11,8.01431809301441e-11,5.121548777647899e-12,3.858347266574665e-11,1.5047507437289555e-10,1.0342501880732875e-10,5.115760260050291e-12,3.853986454636736e-11,1.5030500323741982e-10,4.237548435197201e-10,2.7739124313448063e-10,9.167987086747713e-10,7.528485298220467e-10,3.8759891102088686e-10,2.0496692085433776e-09,2.6117774585843634e-13,2.6098128155940594e-13,2.6068631321946105e-13
2005-07-01 00:00:00,5.348773556429455e-12,6.880109992191741e-10,2.9339609840441243e-10,2.3276477725631227e-10,4.51694662664763e-10,3.583501867561228e-10,5.450439138226706e-11,5.141364933218719e-12,3.873275877625754e-11,7.936908372989509e-11,8.007711665934587e-11,5.137497472557642e-12,3.87036230461921e-11,1.5094365939607602e-10,1.0333976266487855e-10,5.131690929299216e-12,3.865987912949415e-11,1.5077305865270822e-10,4.224193078675895e-10,2.7760692079242917e-10,9.175115393901998e-10,7.502143739368574e-10,3.877651539401933e-10,2.0505483209019318e-09,2.619910631510938e-13,2.6179398705487214e-13,2.614981001724449e-13
2005-07-02 00:00:00,5.3270488567642365e-12,6.880166486751458e-10,2.922104377591927e-10,2.3277147094117776e-10,4.4985099237075885e-10,3.583459145469228e-10,5.4283015113348005e-11,5.141407150443236e-12,3.87330768220673e-11,7.936973545224336e-11,7.975187363099039e-11,5.13753965802533e-12,3.870394085276002e-11,1.509448988378276e-10,1.0292003554730954e-10,5.131733067087707e-12,3.866019657686818e-11,1.5077429669360807e-10,4.207122437592276e-10,2.776149040159484e-10,9.175379245382339e-10,7.471522435428376e-10,3.877605310491796e-10,2.0505238745036173e-09,2.6199321443498206e-13,2.6179613672051197e-13,2.6150024740847155e-13
2005-07-03 00:00:00,5.317711686806153e-12,6.880152569440742e-10,2.91696789322006e-10,2.3276982988910897e-10,4.490647207015969e-10,3.5834696143474194e-10,5.418786867268658e-11,5.141396750322691e-12,3.873299847218054e-11,7.936957490187412e-11,7.961208576371325e-11,5.137529265728011e-12,3.870386256180996e-11,1.509445935040741e-10,1.027396388793163e-10,5.1317226865360525e-12,3.8660118374404747e-11,1.507739917049513e-10,4.19972714438614e-10,2.776129468151337e-10,9.175314558438396e-10,7.458463341381421e-10,3.8776166387017787e-10,2.050529864995987e-09,2.6199268447091777e-13,2.6179560715509946e-13,2.6149971844159036e-13
2005-07-04 00:00:00,5.333248594584356e-12,6.880435028417957e-10,2.92319706583662e-10,2.3259690055255753e-10,4.5015882678056667e-10,3.58188260564862e-10,5.417576497102611e-11,5.1254840971686715e-12,3.861311961430708e-11,7.912392560116294e-11,7.959430316848938e-11,5.121628582461537e-12,3.8584073879750315e-11,1.5047741910020145e-10,1.027166903860805e-10,5.115839974666299e-12,3.854046508086216e-11,1.503073453146494e-10,4.2086956439660084e-10,2.774067026350623e-10,9.168498034750605e-10,7.47663522108025e-10,3.875899361314637e-10,2.049621748259105e-09,2.611818155729388e-13,2.6098534821256945e-13,2.6069037527637954e-13
2005-07-05 00:00:00,5.29663286563053e-12,6.880434664406092e-10,2.903137337102011e-10,2.3259766148206446e-10,4.470675886534304e-10,3.58187723663462e-10,5.380381810020902e-11,5.12548382600311e-12,3.8613117571466236e-11,7.912392141508349e-11,7.90478438427333e-11,5.121628311499954e-12,3.858407183844614e-11,1.5047741113914004e-10,1.0201148296371694e-10,5.115839704010963e-12,3.8540463041865135e-11,1.5030733736258578e-10,4.1798144939637843e-10,2.7740761015766877e-10,9.168528029048349e-10,7.425293209143297e-10,3.875893551588238e-10,2.0496186760065855e-09,2.611818017550398e-13,2.609853344050657e-13,2.606903614844727e-13
2005-07-06 00:00:00,5.315712167946131e-12,6.879187599073507e-10,2.9234736582970447e-10,2.333440007401874e-10,4.496231550878235e-10,3.588772034185377e-10,5.473371189163524e-11,5.194411666783421e-12,3.913238929494623e-11,8.018798507079998e-11,8.04140312586167e-11,5.190504303069764e-12,3.910295295301408e-11,1.5250104117839814e-10,1.0377455198022176e-10,5.184637850009724e-12,3.9058757702492446e-11,1.5232868023860448e-10,4.209093870105789e-10,2.782977317033607e-10,9.197947208775601e-10,7.467738312685629e-10,3.883354304595954e-10,2.0535640110624e-09,2.646941916595398e-13,2.6449508220383e-13,2.6419614246815835e-13
2005-07-07 00:00:00,5.305322864133005e-12,6.880182339710734e-10,2.910214440765879e-10,2.3277421963866339e-10,4.480130118635337e-10,3.583441047202898e-10,5.406162566901126e-11,5.1414189970342065e-12,3.8733166069019495e-11,7.936991833229232e-11,7.942661124548896e-11,5.137551495705006e-12,3.8704030032578476e-11,1.5094524663803552e-10,1.025002834492848e-10,5.1317448913881064e-12,3.866028565589311e-11,1.5077464410072243e-10,4.1900038088444414e-10,2.776181822501132e-10,9.175487593461938e-10,7.440995632490274e-10,3.877585726639774e-10,2.050513518329404e-09,2.619938181075668e-13,2.6179673993900064e-13,2.6150084994517705e-13
2005-07-08 00:00:00,5.297984682043219e-12,6.880184369025315e-10,2.906191405816307e-10,2.3277447224389933e-10,4.473929979143453e-10,3.5834394272086215e-10,5.398684906004914e-11,5.141420513499327e-12,3.873317749339384e-11,7.936994174250508e-11,7.931675046019454e-11,5.137553011029402e-12,3.8704041448359124e-11,1.509452911594413e-10,1.023585077716365e-10,5.131746404999842e-12,3.8660297058771333e-11,1.507746885718089e-10,4.1842116130784863e-10,2.776184835197578e-10,9.175497550647968e-10,7.430697893438442e-10,3.8775839736692056e-10,2.050512591337688e-09,2.61993895382801e-13,2.6179681715610494e-13,2.6150092707502046e-13
2005-07-09 00:00:00,5.300829819076959e-12,6.879876618874693e-10,2.9100055437455196e-10,2.329444475903068e-10,4.478538583406518e-10,3.5850450333818356e-10,5.4185231180770225e-11,5.157312958492285e-12,3.885290411196161e-11,7.961527908262834e-11,7.960821079616443e-11,5.153433501335887e-12,3.8823678005631224e-11,1.514118722784917e-10,1.0273463822190589e-10,5.147608946732254e-12,3.877979839946204e-11,1.5124074234783564e-10,4.189703047739449e-10,2.7782120462336716e-10,9.182197634035968e-10,7.438352270272432e-10,3.879321375093659e-10,2.0514313499051983e-09,2.6280373452354403e-13,2.626060471160059e-13,2.6230924242060023e-13
2005-07-10 00:00:00,5.319578812385387e-12,6.879646789551438e-10,2.92177189380536e-10,2.3305421373239456e-10,4.495899953797151e-10,3.586138343632184e-10,5.449020998223027e-11,5.167888594355801e-12,3.8932576253139636e-11,7.977853894440651e-11,8.00562815376917e-11,5.164001181947015e-12,3.890329021547277e-11,1.517223589291019e-10,1.0331287487699774e-10,5.158164683455344e-12,3.8859320629358525e-11,1.5155087807775385e-10,4.206643741482264e-10,2.7795211721706575e-10,9.186524392714284e-10,7.467187566978078e-10,3.8805044290816284e-10,2.0520569629454406e-09,2.6334264240489793e-13,2.6314454961764937e-13,2.6284713629165856e-13
2005-07-11 00:00:00,5.356739669115684e-12,6.879986841673862e-10,2.939936370463092e-10,2.328878097711754e-10,4.5250278645872493e-10,3.584510293658687e-10,5.469968437455267e-11,5.1520213578050695e-12,3.8813039543773907e-11,7.953359075599444e-11,8.036403848948482e-11,5.148145881120349e-12,3.878384342454836e-11,1.512565178965006e-10,1.037100361595657e-10,5.1423273027328945e-12,3.874000884053626e-11,1.5108556355170985e-10,4.23279618760975e-10,2.7775365552614213e-10,9.179965086086425e-10,7.515565772796505e-10,3.878742741570564e-10,2.051125361606058e-09,2.6253408782314235e-13,2.6233660325045835e-13,2.6204010308804074e-13
2005-07-12 00:00:00,5.3883766128375315e-12,6.88052189194948e-10,2.953502705955145e-10,2.326068875642517e-10,4.5479815379453943e-10,3.581819022808816e-10,5.4735761848583115e-11,5.125548804944795e-12,3.861360709393867e-11,7.912492451817578e-11,8.041704302771455e-11,5.1216932415628846e-12,3.8584560992687775e-11,1.5047931883473617e-10,1.0377843867740514e-10,5.115904560688122e-12,3.8540951643250964e-11,1.5030924290205104e-10,4.252328424336885e-10,2.77418613644954e-10,9.16889170249456e-10,7.553689259991026e-10,3.875830559314315e-10,2.049585364941831e-09,2.611851129189627e-13,2.609886430782508e-13,2.6069366641809684e-13
2005-07-13 00:00:00,5.3870293949472e-12,6.880544946080543e-10,2.952788909054859e-10,2.326096085119402e-10,4.546807154795866e-10,3.581801653798218e-10,5.472207665118476e-11,5.1255659787981416e-12,3.861373647411837e-11,7.91251896370736e-11,8.039693692028393e-11,5.1217104024976406e-12,3.858469027554455e-11,1.50479823036306e-10,1.0375249168459777e-10,5.11592170222711e-12,3.8541080779988634e-11,1.5030974653375819e-10,4.2513007297144375e-10,2.774218587833223e-10,9.168998956733443e-10,7.551738740775041e-10,3.8758117645785597e-10,2.049575426061699e-09,2.611859880554521e-13,2.6098951755644073e-13,2.6069453990793056e-13
2005-07-14 00:00:00,5.392481943224079e-12,6.880594117896475e-10,2.955831463440552e-10,2.3261550890693808e-10,4.5513287964584533e-10,3.58176392727966e-10,5.477746427632591e-11,5.125602608656509e-12,3.8614012427194357e-11,7.912575510525832e-11,8.047831167206868e-11,5.121747004802128e-12,3.858496602104186e-11,1.5048089844039354e-10,1.0385750604933976e-10,5.115958263162652e-12,3.854135621383069e-11,1.50310820722394e-10,4.255681270985244e-10,2.7742889588964953e-10,9.169231538336264e-10,7.559248682444601e-10,3.875770941300612e-10,2.0495538382260727e-09,2.611878546211723e-13,2.609913827180844e-13,2.606964029615162e-13
2005-07-15 00:00:00,5.377848526691036e-12,6.880317071604263e-10,2.9501307493242203e-10,2.327892439779256e-10,4.5411654057585695e-10,3.583345753863914e-10,5.480066744290905e-11,5.141519679411896e-12,3.873392456531351e-11,7.937147260205699e-11,8.051240145144652e-11,5.137652102346943e-12,3.8704787958312996e-11,1.509482025391867e-10,1.0390149901333706e-10,5.131845384321603e-12,3.866104272499878e-11,1.5077759666103152e-10,4.2474736236291037e-10,2.776361010289282e-10,9.176079822441227e-10,7.542368425888093e-10,3.8774826112023456e-10,2.0504589896578796e-09,2.6199894862903613e-13,2.618018666011661e-13,2.615059708130454e-13
2005-07-16 00:00:00,5.394963015357083e-12,6.880313460442614e-10,2.9595127080840487e-10,2.327886065707292e-10,4.5556249633137617e-10,3.583349955661362e-10,5.4975065326595917e-11,5.141516980864941e-12,3.873390423565988e-11,7.937143094362543e-11,8.076862446986699e-11,5.137649405829899e-12,3.870476764395183e-11,1.509481233134251e-10,1.0423215559810758e-10,5.13184269085224e-12,3.8661022433597467e-11,1.507775175248131e-10,4.260981371507555e-10,2.7763534082521e-10,9.176054697142416e-10,7.566384135648031e-10,3.8774871579018966e-10,2.050461394006758e-09,2.619988111178338e-13,2.618017291934019e-13,2.615058335605916e-13
2005-07-17 00:00:00,5.395863330009573e-12,6.880028302654877e-10,2.9623285756782926e-10,2.329615623995839e-10,4.5585913843951567e-10,3.584936407707266e-10,5.515666639668149e-11,5.157426664125172e-12,3.885376071967324e-11,7.961703439702722e-11,8.103543031258731e-11,5.153547121436612e-12,3.882453396898155e-11,1.5141521052515282e-10,1.0457646934983285e-10,5.147722438416363e-12,3.878065339537866e-11,1.5124407682151702e-10,4.2650355387124923e-10,2.7784161660132804e-10,9.182872265103068e-10,7.571311029672602e-10,3.8792038329436154e-10,2.051369192216206e-09,2.628095286774596e-13,2.626118369114182e-13,2.623150256722137e-13
2005-07-18 00:00:00,5.3554247115353496e-12,6.880335268837269e-10,2.937855595102647e-10,2.3279191165700997e-10,4.522196417668975e-10,3.583328401405847e-10,5.45721671363182e-11,5.141533277830491e-12,3.873402700975657e-11,7.937168252569363e-11,8.017669188303322e-11,5.137665690536475e-12,3.870489032569484e-11,1.5094860177073158e-10,1.0346826479398146e-10,5.131858957153386e-12,3.866114497668216e-11,1.5077799544135375e-10,4.2298003751488256e-10,2.776392826364935e-10,9.176184976939776e-10,7.510863055778344e-10,3.8774638343778225e-10,2.0504490602494202e-09,2.6199964157033157e-13,2.6180255902121324e-13,2.6150666245050665e-13
2005-07-19 00:00:00,5.353446364558509e-12,6.880315478307706e-10,2.936747138788895e-10,2.3278940436537464e-10,4.520559195062363e-10,3.5833445076127356e-10,5.455200763680339e-11,5.141518488774093e-12,3.873391559557737e-11,7.937145422175667e-11,8.014707381825896e-11,5.137650912604768e-12,3.870477899532412e-11,1.5094816758363909e-10,1.0343004259128422e-10,5.13184419592411e-12,3.866103377214013e-11,1.5077756174499164e-10,4.228204466575385e-10,2.7763629231502526e-10,9.176086144589138e-10,7.50814381192992e-10,3.877481262653358e-10,2.0504582765291123e-09,2.619988879570821e-13,2.618018059748486e-13,2.615059102552674e-13
2005-07-20 00:00:00,5.3604991467310714e-12,6.880595775758483e-10,2.9383052225190347e-10,2.3261594399434922e-10,4.524330086255032e-10,3.5817609975378664e-10,5.4452579277025513e-11,5.125603843657701e-12,3.861402173114456e-11,7.912577417041208e-11,8.000099501317078e-11,5.121748238874326e-12,3.858497531799342e-11,1.504809346983916e-10,1.0324152744890696e-10,5.115959495840056e-12,3.85413655002745e-11,1.5031085693941196e-10,4.2304477297085967e-10,2.774294147966884e-10,9.169248688600191e-10,7.514406841020663e-10,3.875767771115036e-10,2.04955216179418e-09,2.6118791758813605e-13,2.609914456398238e-13,2.6069646579608095e-13
2005-07-21 00:00:00,5.3240554271378604e-12,6.880270162404506e-10,2.920576631757643e-10,2.3278408662103592e-10,4.4958130404267367e-10,3.583378415037127e-10,5.425251184784049e-11,5.141484625130067e-12,3.873366048193102e-11,7.937093145660911e-11,7.970705864473719e-11,5.1376170744338025e-12,3.8704524073580495e-11,1.509471733919378e-10,1.028622016712106e-10,5.131810395997991e-12,3.866077913851618e-11,1.5077656867695358e-10,4.2049228536802e-10,2.776299501070296e-10,9.175876529893487e-10,7.467043213579285e-10,3.8775179533490094e-10,2.050477679005997e-09,2.61997162350727e-13,2.61800081666538e-13,2.615041878958093e-13
